,COMPETITION_WYID_x,MATCH_WYID,PLAYER_WYID,PASSLENGTH,LONGPASSLENGTH,DRIBBLEDISTANCEFROMOPPONENTGOAL,BALLRECOVERIES,DUELS,DEFENSIVEDUELS,OFFENSIVEDUELS,AERIALDUELS,FOULS,GOALS,ASSISTS,PASSES,SMARTPASSES,PASSESTOFINALTHIRD,CROSSES,DRIBBLES,SHOTS,HEADSHOTS,INTERCEPTIONS,SUCCESSFULDEFENSIVEACTION,YELLOWCARDS,REDCARDS,DIRECTREDCARDS,SUCCESSFULATTACKINGACTIONS,FREEKICKS,DIRECTFREEKICKS,CORNERS,PENALTIES,ACCELERATIONS,LOOSEBALLDUELS,MISSEDBALLS,FORWARDPASSES,BACKPASSES,THROUGHPASSES,KEYPASSES,VERTICALPASSES,LONGPASSES,SHOTASSISTS,SHOTONTARGETASSISTS,LINKUPPLAYS,OPPONENTHALFRECOVERIES,DANGEROUSOPPONENTHALFRECOVERIES,BALLLOSSES,LOSSES,OWNHALFLOSSES,DANGEROUSOWNHALFLOSSES,DUELSWON_AVERAGE,DEFENSIVEDUELSWON_AVERAGE,OFFENSIVEDUELSWON_AVERAGE,SUCCESSFULPASSES_AVERAGE,SUCCESSFULSMARTPASSES_AVERAGE,SUCCESSFULCROSSES_AVERAGE,SUCCESSFULFORWARDPASSES_AVERAGE,SUCCESSFULBACKPASSES_AVERAGE,SUCCESSFULTHROUGHPASSES_AVERAGE,SUCCESSFULKEYPASSES_AVERAGE,SUCCESSFULVERTICALPASSES_AVERAGE,SUCCESSFULLONGPASSES_AVERAGE,SUCCESSFULDRIBBLES_AVERAGE,DEFENSIVEACTIONS,ATTACKINGACTIONS,FREEKICKSONTARGET,DIRECTFREEKICKSONTARGET_AVERAGE,SUCCESSFULPENALTIES,SUCCESSFULLINKUPPLAYS_AVERAGE,LOOSEBALLDUELSWON,SUCCESSFULPASSESTOFINALTHIRD_AVERAGE,XGSHOT,XGASSIST,XGSAVE,RECEIVEDPASS,TOUCHINBOX,PROGRESSIVERUN,OFFSIDES,CLEARANCES,SECONDASSISTS,THIRDASSISTS,FOULSSUFFERED,PROGRESSIVEPASSES,COUNTERPRESSINGRECOVERIES,SLIDINGTACKLES,GOALKICKS,SHOTSBLOCKED,SHOTSONTARGET_AVERAGE,SUCCESSFULPROGRESSIVEPASSES_AVERAGE,SUCCESSFULSLIDINGTACKLES_AVERAGE,SUCCESSFULGOALKICKS_AVERAGE,DRIBBLESAGAINST,DRIBBLESAGAINSTWON_AVERAGE,GOALKICKSSHORT,GOALKICKSLONG,FIELDAERIALDUELS,FIELDAERIALDUELSWON_AVERAGE,GKCONCEDEDGOALS,GKSHOTSAGAINST,GKEXITS,GKAERIALDUELS,GKSAVES_AVERAGE,GKSUCCESSFULEXITS_AVERAGE,GKAERIALDUELSWON_AVERAGE,NEWDUELSWON_AVERAGE,NEWDEFENSIVEDUELSWON_AVERAGE,NEWOFFENSIVEDUELSWON_AVERAGE,NEWSUCCESSFULDRIBBLES_AVERAGE,LATERALPASSES,SUCCESSFULLATERALPASSES_AVERAGE,SHORTNAME,COMPETITIONNAME,TEAM_WYID,MATCHLABEL,DATE,COMPETITION_WYID_y,SEASON_WYID,TEAMNAME,COMPETITION_WYID,DUELSWON_PERCENT,DEFENSIVEDUELSWON_PERCENT,OFFENSIVEDUELSWON_PERCENT,AERIALDUELSWON,SUCCESSFULPASSES_PERCENT,SUCCESSFULSMARTPASSES_PERCENT,SUCCESSFULPASSESTOFINALTHIRD_PERCENT,SUCCESSFULCROSSES_PERCENT,SUCCESSFULDRIBBLES_PERCENT,SHOTSONTARGET_PERCENT,HEADSHOTSONTARGET,GOALCONVERSION,DIRECTFREEKICKSONTARGET_PERCENT,PENALTIESCONVERSION,WIN,SUCCESSFULFORWARDPASSES_PERCENT,SUCCESSFULBACKPASSES_PERCENT,SUCCESSFULTHROUGHPASSES_PERCENT,SUCCESSFULKEYPASSES_PERCENT,SUCCESSFULVERTICALPASSES_PERCENT,SUCCESSFULLONGPASSES_PERCENT,SUCCESSFULSHOTASSISTS,SUCCESSFULLINKUPPLAYS_PERCENT,YELLOWCARDSPERFOUL,SUCCESSFULPROGRESSIVEPASSES_PERCENT,SUCCESSFULSLIDINGTACKLES_PERCENT,SUCCESSFULGOALKICKS_PERCENT,DRIBBLESAGAINSTWON_PERCENT,FIELDAERIALDUELSWON_PERCENT,GKSAVES_PERCENT,GKSUCCESSFULEXITS_PERCENT,GKAERIALDUELSWON_PERCENT,NEWDUELSWON_PERCENT,NEWDEFENSIVEDUELSWON_PERCENT,NEWOFFENSIVEDUELSWON_PERCENT,NEWSUCCESSFULDRIBBLES_PERCENT,SUCCESSFULLATERALPASSES_PERCENT,POSITION1NAME,POSITION1CODE,POSITION1PERCENT,POSITION2NAME,POSITION2CODE,POSITION2PERCENT,POSITION3NAME,POSITION3CODE,POSITION3PERCENT,MINUTESONFIELD
9625,43319,5729068,963557,14.29,42.22,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Kunckel,3. Division,,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,,43319,50.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Winger,rw,100.0,,,,,,,21
9626,43319,5729068,912987,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Jensen,3. Division,,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,,43319,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Winger,lw,100.0,,,,,,,25
9627,43319,5729068,813136,16.39,61.51,30.2,5.45,10.0,0.91,5.45,1.82,0.0,0.0,0.0,24.55,0.0,2.73,4.55,3.64,1.82,0.0,0.0,0.91,0.0,0.0,0.0,6.36,0.0,0.0,0.91,0.0,0.0,1.82,0.0,6.36,6.36,0.0,0.0,6.36,0.91,0.0,0.0,0.0,5.45,0.91,0.0,10.91,0.0,0.0,8.18,0.0,4.55,15.45,0.0,0.91,3.64,5.45,0.0,0.0,2.73,0.0,3.64,0.91,10.01,0.0,0.0,0.0,0.0,1.82,0.91,0.64,0.0,0.0,12.73,5.45,1.82,0.91,0.0,0.0,0.0,1.82,2.73,3.64,0.0,0.0,0.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.91,5.45,3.64,6.36,2.73,V. Christensen,3. Division,7472.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Brønshøj,43319,81.82,0.0,83.33,100.0,62.96,0.0,33.33,20.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,57.14,85.71,0.0,0.0,42.86,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,42.86,Attacking Midfielder,amf,93.0,,,,,,,99
9635,43319,5729068,703169,22.34,46.45,47.3,11.82,13.64,1.82,0.91,5.45,0.91,0.0,0.0,60.0,0.0,11.82,0.0,0.91,0.0,0.0,2.73,6.36,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,5.45,0.0,24.55,5.45,2.73,0.0,24.55,7.27,0.0,0.0,0.0,2.73,0.0,0.0,10.0,2.73,1.82,7.27,1.82,0.91,49.09,0.0,0.0,14.55,5.45,0.0,0.0,23.64,1.82,0.91,6.37,0.91,0.0,0.0,0.0,0.0,2.73,4.55,0.0,0.0,0.0,40.91,0.91,0.91,0.0,2.73,0.0,0.0,0.91,10.0,5.45,1.82,0.0,0.0,0.0,7.27,0.91,0.0,0.91,0.91,0.0,0.0,5.45,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,1.82,0.91,0.91,24.55,23.64,L. Kiilerich,3. Division,7472.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Brønshøj,43319,53.33,100.0,100.0,33.33,81.82,0.0,38.46,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,59.26,100.0,0.0,0.0,96.3,25.0,0.0,0.0,0.0,72.73,50.0,0.0,100.0,33.33,0.0,0.0,0.0,53.33,100.0,100.0,100.0,96.3,Right Centre Back,rcb,78.0,Right Centre Back (3 at the back),rcb3,21.0,,,,99
9643,43319,5729068,697953,21.56,41.14,0.0,17.27,20.91,8.18,1.82,8.18,1.82,0.0,0.0,35.45,0.0,10.0,0.0,0.0,1.82,0.91,3.64,8.18,0.91,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.73,0.91,16.36,0.91,2.73,0.0,14.55,6.36,0.0,0.0,0.0,6.36,0.91,0.0,10.91,2.73,0.0,11.82,1.82,1.82,30.91,0.0,0.0,11.82,0.91,1.82,0.0,14.55,3.64,0.0,11.82,1.82,0.0,0.0,0.0,0.0,1.82,7.27,0.33,0.0,0.0,22.73,0.91,0.0,0.0,0.91,0.0,0.0,1.82,9.09,5.45,0.0,0.0,0.0,0.91,9.09,0.0,0.0,1.82,0.91,0.0,0.0,8.18,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,4.55,1.82,0.0,14.55,14.55,M. Lynge,3. Division,7472.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Brønshøj,43319,56.52,22.22,100.0,77.78,87.18,0.0,72.73,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,72.22,100.0,66.67,0.0,100.0,57.14,0.0,0.0,50.0,100.0,0.0,0.0,50.0,77.78,0.0,0.0,0.0,69.57,55.56,100.0,0.0,100.0,Defensive Midfielder,dmf,78.0,Left Centre Midfielder,lcmf,21.0,,,,99
9651,43319,5729068,680547,22.24,52.05,0.0,3.64,10.91,3.64,0.91,3.64,1.82,0.0,0.0,20.91,0.0,1.82,0.91,0.0,1.82,0.91,1.82,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,5.45,1.82,0.0,0.0,8.18,2.73,0.0,0.0,0.0,2.73,0.91,0.0,7.27,0.0,0.0,4.55,0.91,0.0,16.36,0.0,0.0,4.55,1.82,0.0,0.0,7.27,1.82,0.0,5.46,2.73,0.0,0.0,0.0,0.0,0.91,0.91,0.75,0.0,0.0,19.09,3.64,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.91,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,2.73,0.0,0.0,8.18,7.27,V. Svensson,3. Division,7472.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Brønshøj,43319,41.67,25.0,0.0,75.0,78.26,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,100.0,0.0,0.0,88.89,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,58.33,75.0,0.0,0.0,88.89,Right Centre Midfielder,rcmf3,55.0,Left Centre Midfielder,lcmf3,23.0,Right Centre Midfielder,rcmf,21.0,99
9659,43319,5729068,677282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L. Jensen,3. Division,,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
9660,43319,5729068,625204,18.36,21.82,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Bakhit,3. Division,,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,,43319,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Wingback,lwb,60.0,Right Back,rb,39.0,,,,34
9661,43319,5729068,619680,22.13,26.55,57.1,1.38,18.0,6.92,5.54,4.15,0.0,0.0,0.0,26.31,0.0,2.77,4.15,4.15,0.0,0.0,1.38,6.92,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,1.38,0.0,6.92,6.92,0.0,0.0,11.08,2.77,0.0,0.0,0.0,1.38,0.0,0.0,8.31,1.38,0.0,5.54,1.38,2.77,18.0,0.0,1.38,2.77,6.92,0.0,0.0,8.31,0.0,1.38,8.3,8.3,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,22.15,2.77,2.77,0.0,0.0,0.0,0.0,1.38,4.15,1.38,0.0,0.0,0.0,0.0,2.77,0.0,0.0,5.54,4.15,0.0,0.0,4.15,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,5.54,2.77,1.38,11.08,8.31,K. Heerfordt,3. Division,7472.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Brønshøj,43319,30.77,20.0,50.0,33.33,68.42,0.0,50.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,75.0,33.33,0.0,0.0,0.0,53.85,80.0,50.0,33.33,75.0,Right Back,rb,100.0,,,,,,,65
9669,43319,5729068,619572,19.72,32.43,0.0,7.01,8.18,5.84,0.0,1.17,1.17,0.0,0.0,42.08,0.0,4.68,0.0,0.0,1.17,0.0,7.01,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,18.7,5.84,1.17,0.0,12.86,7.01,1.17,0.0,0.0,0.0,0.0,0.0,17.53,8.18,0.0,3.51,1.17,0.0,29.22,0.0,0.0,12.86,4.68,1.17,0.0,9.35,3.51,0.0,12.85,1.17,0.0,0.0,0.0,0.0,1.17,3.51,0.01,0.06,0.0,32.73,1.17,1.17,0.0,2.34,0.0,0.0,0.0,9.35,1.17,0.0,0.0,0.0,0.0,4.68,0.0,0.0,4.68,3.51,0.0,0.0,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.51,0.0,0.0,12.86,9.35,M. Larsen,3. Division,25748.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Vejgaard B,43319,42.86,20.0,0.0,100.0,69.44,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.75,80.0,100.0,0.0,72.73,50.0,100.0,0.0,0.0,50.0,0.0,0.0,75.0,100.0,0.0,0.0,0.0,71.43,60.0,0.0,0.0,72.73,Right Back,rb,100.0,,,,,,,77
9674,43319,5729068,603969,18.91,44.0,41.6,3.64,8.18,0.91,3.64,2.73,0.0,0.0,0.0,32.73,0.0,5.45,1.82,2.73,1.82,0.0,0.91,1.82,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.91,0.91,13.64,2.73,0.91,0.0,9.09,3.64,0.91,0.0,0.91,0.91,0.0,0.0,9.09,6.36,0.91,4.55,0.0,2.73,25.45,0.0,0.91,10.0,2.73,0.91,0.0,7.27,1.82,1.82,1.82,6.37,0.0,0.0,0.0,0.91,0.91,4.55,0.29,0.02,0.0,25.45,1.82,0.91,0.0,0.91,0.0,0.0,0.91,9.09,2.73,0.0,0.0,0.0,1.82,5.45,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.91,1.82,0.91,9.09,7.27,G. Dahl,3. Division,25748.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Vejgaard B,43319,55.56,0.0,75.0,33.33,77.78,0.0,83.33,50.0,66.67,100.0,0.0,0.0,0.0,0.0,100.0,73.33,100.0,100.0,0.0,80.0,50.0,0.0,100.0,0.0,60.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,55.56,100.0,50.0,33.33,80.0,Right Centre Midfielder,rcmf,74.0,Striker,cf,25.0,,,,99
9679,43319,5729068,599993,17.87,36.48,5.3,0.0,12.86,3.51,3.51,1.17,1.17,0.0,0.0,17.53,0.0,2.34,2.34,2.34,0.0,0.0,0.0,2.34,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,1.17,4.68,0.0,8.18,2.34,0.0,0.0,4.68,2.34,0.0,0.0,0.0,0.0,0.0,0.0,8.18,1.17,0.0,4.68,1.17,2.34,11.69,0.0,0.0,5.84,2.34,0.0,0.0,2.34,0.0,2.34,3.51,4.68,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,11.69,0.0,3.51,0.0,2.34,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,2.34,2.34,2.34,4.68,2.34,B. Axelsson,3. Division,25748.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Vejgaard B,43319,36.36,33.33,66.67,100.0,66.67,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,71.43,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45.45,66.67,66.67,100.0,50.0,Right Winger,rw,100.0,,,,,,,77
9684,43319,5729068,579439,16.86,47.89,45.9,5.45,16.36,3.64,8.18,1.82,0.0,0.0,0.0,25.45,0.0,0.0,3.64,5.45,0.0,0.0,0.91,3.64,0.0,0.0,0.0,1.82,0.0,0.0,3.64,0.0,0.0,2.73,0.91,6.36,2.73,0.0,0.91,7.27,0.91,2.73,0.91,0.0,2.73,0.0,0.0,8.18,1.82,0.0,7.27,0.0,4.55,20.91,0.0,0.91,6.36,2.73,0.0,0.91,3.64,0.0,3.64,4.55,9.09,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.45,0.0,16.36,2.73,0.91,0.0,0.0,0.0,0.0,0.0,2.73,5.45,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,2.73,1.82,0.91,7.27,3.64,I. Mehanovic,3. Division,7472.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Brønshøj,43319,44.44,0.0,55.56,50.0,82.14,0.0,0.0,25.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,50.0,0.0,66.67,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,44.44,75.0,22.22,16.67,50.0,Attacking Midfielder,amf,100.0,,,,,,,99
9692,43319,5729068,578553,24.08,0.0,29.8,4.22,23.91,4.22,12.66,2.81,1.41,1.41,0.0,23.91,0.0,2.81,4.22,7.03,5.63,0.0,0.0,2.81,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,4.22,1.41,2.81,5.63,0.0,0.0,9.84,0.0,2.81,0.0,4.22,4.22,0.0,0.0,11.25,1.41,0.0,9.84,1.41,7.03,18.28,0.0,0.0,1.41,5.63,0.0,0.0,8.44,0.0,5.63,4.22,16.88,0.0,0.0,0.0,2.81,1.41,2.81,1.06,0.21,0.0,25.31,4.22,2.81,0.0,1.41,0.0,0.0,0.0,2.81,4.22,0.0,0.0,0.0,2.81,1.41,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,2.81,7.03,5.63,9.84,8.44,N. Pedersen,3. Division,25748.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Vejgaard B,43319,41.18,33.33,55.56,0.0,76.47,0.0,100.0,0.0,80.0,50.0,0.0,25.0,0.0,0.0,100.0,50.0,100.0,0.0,0.0,85.71,0.0,100.0,66.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06,66.67,55.56,80.0,85.71,Striker,cf,100.0,,,,,,,64
9697,43319,5729068,578046,21.29,43.42,47.3,2.43,24.32,4.86,7.3,6.08,1.22,1.22,0.0,10.95,0.0,1.22,0.0,1.22,1.22,0.0,2.43,4.86,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,6.08,4.86,1.22,1.22,0.0,0.0,6.08,1.22,1.22,0.0,2.43,1.22,0.0,0.0,12.16,0.0,0.0,6.08,0.0,1.22,8.51,0.0,0.0,0.0,1.22,0.0,0.0,4.86,1.22,0.0,7.29,2.44,0.0,0.0,0.0,1.22,1.22,0.0,0.36,0.06,0.0,12.16,2.43,1.22,0.0,0.0,0.0,0.0,1.22,1.22,2.43,0.0,0.0,0.0,1.22,1.22,0.0,0.0,1.22,1.22,0.0,0.0,6.08,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,2.43,1.22,0.0,6.08,4.86,J. Gaardsøe,3. Division,25748.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Vejgaard B,43319,25.0,0.0,16.67,60.0,77.78,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,80.0,100.0,100.0,50.0,0.0,100.0,0.0,0.0,100.0,60.0,0.0,0.0,0.0,35.0,50.0,16.67,0.0,80.0,Striker,cf,100.0,,,,,,,74
9702,43319,5729068,576286,19.1,29.21,31.9,1.22,13.38,2.43,9.73,1.22,0.0,0.0,1.22,25.54,0.0,3.65,0.0,6.08,2.43,0.0,1.22,3.65,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.51,6.08,1.22,2.43,7.3,4.86,2.43,2.43,0.0,0.0,0.0,0.0,9.73,2.43,0.0,8.51,1.22,6.08,17.03,0.0,0.0,2.43,6.08,1.22,2.43,6.08,3.65,3.65,3.65,8.51,0.0,0.0,0.0,0.0,0.0,2.43,0.19,0.61,0.0,19.46,2.43,3.65,0.0,1.22,0.0,0.0,1.22,4.86,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,2.43,2.43,0.0,0.0,1.22,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2.43,3.65,1.22,7.3,6.08,M. Möller,3. Division,25748.0,"Vejgaard B - Brønshøj, 3 - 0",2025-08-02 13:00:00,43319,191711,Vejgaard B,43319,63.64,50.0,62.5,100.0,66.67,0.0,66.67,0.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,28.57,100.0,100.0,100.0,83.33,75.0,100.0,0.0,0.0,75.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,54.55,100.0,37.5,20.0,83.33,Left Winger,lw,100.0,,,,,,,74
